;regiao_saude;retencao_geral
0;27010;0.6942843746614562
0;27007;0.6916112327703249
0;27004;0.6036520160812032
0;27001;0.7921533943521282
0;27005;0.7425133826543597
0;27003;0.6523067197326583
0;27009;0.6779195518999066
0;27006;0.6741620853737762
0;27008;0.7131110191351333
0;27002;0.6662991420830316
0;13008;0.6354529162352344
0;13009;0.6996267351896094
0;13002;0.6784824149217049
0;13003;0.6659744275578403
0;13001;0.710735441323267
0;13005;0.7435230700312364
0;13007;0.7445792414053066
0;13004;0.6407414620111522
0;13006;0.7523344134547895
0;16001;0.7749012021755248
0;16002;0.6413264237511607
0;16003;0.7479845594641082
0;29020;0.7718863662332713
0;29004;0.6899655450226277
0;29001;0.6465209939904903
0;29019;0.6338663957276406
0;29026;0.7027729364400864
0;29011;0.6541649802860496
0;29002;0.7215433026874551
0;29024;0.6551658634309517
0;29006;0.6801415205094177
0;29008;0.6736376731308504
0;29028;0.6965528671471599
0;29010;0.67994426562945
0;29025;0.6733864850213918
0;29021;0.7855944412735592
0;29023;0.6606585415997699
0;29012;0.7320750182301704
0;29013;0.6781128514515236
0;29007;0.7329090844719595
0;29014;0.6865858279931583
0;29027;0.6774171357783274
0;29009;0.6241134393185962
0;29022;0.690988455588982
0;29005;0.6082043851160506
0;29016;0.6815800988197195
0;29018;0.7182566499773585
0;29017;0.7041526566448324
0;29003;0.6923723720927688
0;29015;0.7056582829307593
0;32004;0.6860796581500548
0;32002;0.6838237463207745
0;32005;0.7043652411214893
0;52011;0.6421290120598501
0;52004;0.49836774054237304
0;52007;0.7443731347065525
0;52001;0.7258168958883322
0;52002;0.60669006270226
0;52009;0.6955660458346705
0;52018;0.673114225809371
0;52008;0.6913659890086792
0;52010;0.6796681454946295
0;52017;0.6963747850734674
0;52005;0.6225328489512696
0;52014;0.6884678833708452
0;52006;0.6669601923219096
0;52013;0.6805771590714565
0;52016;0.633560787320194
0;52003;0.6173969133541628
0;52012;0.6281805424361809
0;52015;0.6849113259497001
0;21001;0.6649652024200091
0;21005;0.7426349463322022
0;21007;0.7919909679740487
0;21014;0.674469889557126
0;21003;0.7111377356298014
0;21009;0.6355926253302657
0;21011;0.690166127824582
0;21006;0.6550809196237567
0;21002;0.6452238263554366
0;21013;0.6934714680039615
0;21015;0.6993063061262278
0;21004;0.6841215025650196
0;21008;0.7329250025071526
0;21018;0.5962868357381295
0;21019;0.6131741141949103
0;21012;0.6349710719331866
0;21010;0.6708092889923265
0;21017;0.6478167672611131
0;21016;0.8198849299227584
0;50004;0.6739194148983609
0;50003;0.695488567768523
0;50001;0.7329319155695916
0;50002;0.7323208490885552
0;51006;0.6483347498272024
0;51001;0.5733492626296076
0;51013;0.6832763583658132
0;51005;0.6359743481378073
0;51011;0.7076191418075983
0;51007;0.6385825815883948
0;51010;0.6981455371280938
0;51008;0.6233911128187141
0;51002;0.7356718787696332
0;51004;0.5998253456550159
0;51014;0.6251068647662318
0;51015;0.6947700876489239
0;51016;0.6767903055786688
0;51012;0.6413201088788858
0;51003;0.599314595056411
0;51009;0.7326862026862027
0;22004;0.7780365127996487
0;22006;0.756083453838154
0;22002;0.7327313644915248
0;22003;0.7108060588173304
0;22011;0.742574399163157
0;22005;0.777961754135971
0;22001;0.7879099337046697
0;22010;0.78295871239844
0;22009;0.7504789536407876
0;22007;0.6802767377849781
0;22008;0.8059120204370994
0;33007;0.6828549520924492
0;33006;0.6399957965437479
0;33009;0.6854209522615953
0;33005;0.6604138030550182
0;33001;0.7178441538339028
0;33002;0.6483209304523887
0;33004;0.7240348448675353
0;33003;0.6851486401499747
0;33008;0.7553627215367026
0;11001;0.6691814888992105
0;11002;0.7267102509838415
0;11006;0.6787507001602994
0;11007;0.6526310609933494
0;11004;0.7895091870316665
0;11003;0.6919373608456139
0;11005;0.7258882489508922
0;14001;0.7256202658250169
0;14002;0.609722745426465
0;43001;0.7612055098019175
0;43013;0.698660364807097
