;regiao_saude;retencao_geral
0;27010;0.8121693121693121
0;27007;0.823937908496732
0;27004;0.5060908084163899
0;27001;0.7474724264705882
0;27005;0.7051470588235295
0;27003;0.44793028322440087
0;27009;0.48351648351648363
0;27006;0.5612947658402204
0;27008;0.956
0;27002;0.4186046511627907
0;13008;0.7765765765765765
0;13009;1.6634146341463416
0;13002;0.6293532338308458
0;13003;0.35865633074935405
0;13001;0.700347881087919
0;13005;0.3952380952380952
0;13007;1.5442477876106195
0;13004;0.46188630490956073
0;13006;0.727034120734908
0;16001;1.2595155709342563
0;16002;0.6989247311827957
0;16003;0.40959252971137516
0;29020;0.4770939239893488
0;29004;0.6180340557275542
0;29001;0.4319852941176471
0;29019;0.5355696934644303
0;29026;0.5017647058823529
0;29011;0.3466386554621849
0;29002;0.6011764705882353
0;29024;0.4167956656346749
0;29006;0.45934873949579835
0;29008;0.4787878787878788
0;29028;1.4508513931888545
0;29010;1.2140522875816995
0;29025;0.8138786764705882
0;29021;0.567156862745098
0;29023;0.6369047619047619
0;29012;0.6988970588235293
0;29013;0.8308641975308643
0;29007;0.563894523326572
0;29014;0.36526816608996543
0;29027;0.5554945054945054
0;29009;0.5259259259259259
0;29022;0.35637254901960785
0;29005;0.40441176470588236
0;29016;0.4752178649237472
0;29018;0.5769896193771626
0;29017;0.4738562091503268
0;29003;0.8127162629757785
0;29015;0.4926470588235295
0;32004;0.4637700534759358
0;32002;0.635657110945644
0;32005;0.4925562817719681
0;52011;0.6004901960784313
0;52004;0.5851393188854489
0;52007;0.27043544690603505
0;52001;0.3899073327961321
0;52002;0.4465617232808616
0;52009;0.8727735368956744
0;52018;0.48615916955017296
0;52008;0.3021390374331551
0;52010;0.34626038781163426
0;52017;0.6067927170868347
0;52005;0.92039641943734
0;52014;0.49320987654320986
0;52006;1.7446808510638299
0;52013;0.7332887700534759
0;52016;0.8026018099547512
0;52003;0.5527681660899654
0;52012;0.31236383442265797
0;52015;0.5248868778280543
0;21001;0.3230452674897119
0;21005;0.7845588235294116
0;21007;0.4229112833763996
0;21014;0.4313725490196078
0;21003;0.6121323529411765
0;21009;0.2067827130852341
0;21011;0.28554778554778554
0;21006;0.2481060606060606
0;21002;0.43190036159100037
0;21013;0.3752671755725191
0;21015;0.39337231968810915
0;21004;1.065040650406504
0;21008;0.5715497737556561
